,Participant,eyes+eyebrows,mouth+chin,nose+cheeks,forehead,none,Most common pattern,Most common consistency,General consistency
0,1,10,12,30,0,0,nose+cheeks,0.576923076923,12.2800651464
1,2,19,16,16,0,0,eyes+eyebrows,0.372549019608,9.3914855055
2,4,27,2,22,1,0,eyes+eyebrows,0.519230769231,13.0115333455
3,6,5,32,13,2,0,mouth+chin,0.615384615385,13.0499042142
4,8,21,5,26,0,0,nose+cheeks,0.5,12.259690045
5,10,2,23,27,0,0,nose+cheeks,0.519230769231,13.4275835503
6,13,9,15,28,0,0,nose+cheeks,0.538461538462,11.7175082675
7,15,17,6,27,0,0,nose+cheeks,0.54,11.7686022959
8,16,28,5,17,1,0,eyes+eyebrows,0.549019607843,12.029131307
9,18,5,9,38,0,0,nose+cheeks,0.730769230769,15.8839541676
10,19,14,10,28,0,0,nose+cheeks,0.538461538462,11.610340219
11,20,0,23,28,0,0,nose+cheeks,0.549019607843,14.0783521763
12,23,5,16,31,0,0,nose+cheeks,0.596153846154,13.2400906341
13,24,1,40,11,0,0,mouth+chin,0.769230769231,17.1842951558
14,25,2,26,23,1,0,mouth+chin,0.5,12.9344501236
15,26,2,34,16,0,0,mouth+chin,0.653846153846,14.7918896697
16,27,1,30,18,0,1,mouth+chin,0.6,13.4721935853
17,28,18,10,24,0,0,nose+cheeks,0.461538461538,10.7144761888
18,29,1,34,17,0,0,mouth+chin,0.653846153846,15.0432709209
19,30,2,33,17,0,0,mouth+chin,0.634615384615,14.5017240354
20,31,6,9,36,1,0,nose+cheeks,0.692307692308,14.7749788494
21,32,1,47,4,0,0,mouth+chin,0.903846153846,20.5255937795
22,33,0,47,5,0,0,mouth+chin,0.903846153846,20.5742557581
23,34,8,14,28,0,0,nose+cheeks,0.56,11.6619037897
24,36,0,37,15,0,0,mouth+chin,0.711538461538,16.2265215003
25,37,21,12,19,0,0,eyes+eyebrows,0.403846153846,10.0647901121
26,38,35,11,5,1,0,eyes+eyebrows,0.673076923077,14.4152696818
27,39,7,18,27,0,0,nose+cheeks,0.519230769231,11.8448300959
28,40,2,40,9,0,0,mouth+chin,0.78431372549,17.0645832062
29,42,19,15,18,0,0,eyes+eyebrows,0.365384615385,9.60728889958
30,44,5,13,33,1,0,nose+cheeks,0.634615384615,13.6308473691
31,45,3,19,30,0,0,nose+cheeks,0.576923076923,13.5018517249
