,Participant,eyes+eyebrows,mouth+chin,nose+cheeks,forehead,none,Most common pattern,Most common consistency,General consistency
0,1,6,6,8,0,0,nose+cheeks,0.4,3.74165738677
1,2,6,7,6,0,0,mouth+chin,0.368421052632,3.49284983931
2,4,7,1,12,0,0,nose+cheeks,0.6,5.33853912602
3,6,2,13,4,1,0,mouth+chin,0.65,5.24404424085
4,8,9,2,9,0,0,eyes+eyebrows,0.45,4.63680924775
5,10,0,12,8,0,0,mouth+chin,0.6,5.65685424949
6,13,3,8,9,0,0,nose+cheeks,0.45,4.30116263352
7,15,7,4,8,0,0,nose+cheeks,0.421052631579,3.76828873628
8,16,11,3,5,0,0,eyes+eyebrows,0.578947368421,4.54972526643
9,18,2,6,12,0,0,nose+cheeks,0.6,5.09901951359
10,19,7,4,9,0,0,nose+cheeks,0.45,4.06201920232
11,20,0,8,12,0,0,nose+cheeks,0.6,5.65685424949
12,23,1,8,11,0,0,nose+cheeks,0.55,5.14781507049
13,24,0,14,6,0,0,mouth+chin,0.7,6.16441400297
14,25,0,9,11,0,0,nose+cheeks,0.55,5.52268050859
15,26,0,15,5,0,0,mouth+chin,0.75,6.5192024052
16,27,0,11,6,0,1,mouth+chin,0.611111111111,4.82700735446
17,28,8,5,7,0,0,eyes+eyebrows,0.4,3.80788655293
18,29,1,13,6,0,0,mouth+chin,0.65,5.61248608016
19,30,0,12,8,0,0,mouth+chin,0.6,5.65685424949
20,31,3,4,12,1,0,nose+cheeks,0.6,4.74341649025
21,32,1,18,1,0,0,mouth+chin,0.9,7.84219357068
22,33,0,16,4,0,0,mouth+chin,0.8,6.92820323028
23,34,4,6,9,0,0,nose+cheeks,0.473684210526,3.89871773792
24,36,0,17,3,0,0,mouth+chin,0.85,7.38241153012
25,37,10,5,5,0,0,eyes+eyebrows,0.5,4.18330013267
26,38,13,5,1,1,0,eyes+eyebrows,0.65,5.38516480713
27,39,1,8,11,0,0,nose+cheeks,0.55,5.14781507049
28,40,2,13,4,0,0,mouth+chin,0.684210526316,5.40370243444
29,42,5,7,8,0,0,nose+cheeks,0.4,3.80788655293
30,44,1,7,11,1,0,nose+cheeks,0.55,4.79583152331
31,45,0,6,14,0,0,nose+cheeks,0.7,6.16441400297
