,Participant,"eyes+eyebrows, none","eyes+eyebrows, nose+cheeks","mouth+chin, eyes+eyebrows","mouth+chin, nose+cheeks","nose+cheeks, eyes+eyebrows","nose+cheeks, mouth+chin","nose+cheeks, none","eyes+eyebrows, forehead","eyes+eyebrows, mouth+chin","forehead, eyes+eyebrows","forehead, nose+cheeks","mouth+chin, forehead","mouth+chin, none","forehead, none","none, none","nose+cheeks, forehead","mouth+chin, neck",Most common pattern,Most common consistency,General consistency
0,1,1,9,3,9,28,1,1,0,0,0,0,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.538461538462,7.0663868794
1,2,14,4,15,1,15,0,1,1,0,0,0,0,0,0,0,0,0,"mouth+chin, eyes+eyebrows",0.294117647059,5.65685424949
2,4,0,21,0,2,17,5,0,0,6,1,0,0,0,0,0,0,0,"eyes+eyebrows, nose+cheeks",0.403846153846,6.3094233912
3,6,1,3,20,10,11,2,0,0,1,1,1,2,0,0,0,0,0,"mouth+chin, eyes+eyebrows",0.384615384615,5.49398066336
4,8,10,7,4,1,19,6,1,1,3,0,0,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.365384615385,5.09252624239
5,10,1,0,16,7,27,0,0,0,1,0,0,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.519230769231,7.40329815214
6,13,4,3,4,11,26,1,1,1,1,0,0,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.5,6.53328581415
7,15,13,4,6,0,26,0,1,0,0,0,0,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.52,6.85082648513
8,16,5,17,2,3,15,1,1,1,5,1,0,0,0,0,0,0,0,"eyes+eyebrows, nose+cheeks",0.333333333333,5.17204021639
9,18,0,5,0,8,15,23,0,0,0,0,0,1,0,0,0,0,0,"nose+cheeks, mouth+chin",0.442307692308,6.54284521668
10,19,6,8,5,5,27,0,1,0,0,0,0,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.519230769231,6.71258694762
11,20,0,0,7,16,23,0,5,0,0,0,0,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.450980392157,6.64266512779
12,23,1,3,8,8,29,2,0,0,1,0,0,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.557692307692,7.18044730706
13,24,0,1,1,23,2,8,1,0,0,0,0,0,16,0,0,0,0,"mouth+chin, nose+cheeks",0.442307692308,6.59991087284
14,25,0,1,14,12,20,3,0,0,1,0,0,0,0,1,0,0,0,"nose+cheeks, eyes+eyebrows",0.384615384615,6.08759587435
15,26,0,2,21,13,14,2,0,0,0,0,0,0,0,0,0,0,0,"mouth+chin, eyes+eyebrows",0.403846153846,6.3979546364
16,27,0,1,2,27,4,14,0,0,0,0,0,0,1,0,1,0,0,"mouth+chin, nose+cheeks",0.54,7.07522604087
17,28,8,8,7,3,24,0,0,0,2,0,0,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.461538461538,6.15904404347
18,29,1,0,2,32,10,4,3,0,0,0,0,0,0,0,0,0,0,"mouth+chin, nose+cheeks",0.615384615385,7.88567204044
19,30,0,1,9,24,11,6,0,0,1,0,0,0,0,0,0,0,0,"mouth+chin, nose+cheeks",0.461538461538,6.40771593701
20,31,0,4,0,8,2,28,6,0,2,0,1,0,1,0,0,0,0,"nose+cheeks, mouth+chin",0.538461538462,6.85082648513
21,32,0,0,1,23,0,4,0,0,1,0,0,0,23,0,0,0,0,"mouth+chin, nose+cheeks",0.442307692308,7.57025914546
22,33,0,0,8,34,4,1,0,0,0,0,0,0,5,0,0,0,0,"mouth+chin, nose+cheeks",0.653846153846,8.30263955194
23,34,0,6,7,7,26,2,0,0,2,0,0,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.52,6.47563306013
24,36,0,0,0,17,0,11,3,0,0,0,0,0,20,0,0,1,0,"mouth+chin, none",0.384615384615,6.42719406346
25,37,1,3,9,3,19,0,0,1,16,0,0,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.365384615385,5.91048420431
26,38,35,0,11,0,5,0,0,0,0,1,0,0,0,0,0,0,0,"eyes+eyebrows, none",0.673076923077,8.70682626044
27,39,3,3,12,6,25,1,1,0,1,0,0,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.480769230769,6.45630107178
28,40,0,0,16,14,5,2,0,2,0,0,0,1,8,0,0,2,1,"mouth+chin, eyes+eyebrows",0.313725490196,5.01248441394
29,42,0,12,12,3,17,1,0,0,7,0,0,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.326923076923,5.45974573853
30,44,0,4,1,12,6,27,0,0,1,1,0,0,0,0,0,0,0,"nose+cheeks, mouth+chin",0.519230769231,6.93244715302
31,45,0,3,1,18,24,5,1,0,0,0,0,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.461538461538,6.9684161421
