,Participant,"eyes+eyebrows, nose+cheeks","mouth+chin, eyes+eyebrows","mouth+chin, nose+cheeks","nose+cheeks, eyes+eyebrows","nose+cheeks, mouth+chin","eyes+eyebrows, forehead","eyes+eyebrows, none","nose+cheeks, none","eyes+eyebrows, mouth+chin","forehead, eyes+eyebrows","mouth+chin, forehead","mouth+chin, none","forehead, none","nose+cheeks, forehead",Most common pattern,Most common consistency,General consistency
0,1,2,1,2,14,1,0,0,0,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.7,3.69436755729
1,2,3,4,0,5,0,1,6,1,0,0,0,0,0,0,"eyes+eyebrows, none",0.3,2.1380899353
2,4,12,0,0,3,1,0,0,0,3,1,0,0,0,0,"eyes+eyebrows, nose+cheeks",0.6,3.22762798624
3,6,3,9,2,6,0,0,0,0,0,0,0,0,0,0,"mouth+chin, eyes+eyebrows",0.45,2.79324145075
4,8,3,0,1,10,1,1,4,0,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.5,2.76556533974
5,10,0,5,1,14,0,0,0,0,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.7,3.85734635198
6,13,1,0,2,12,0,1,4,0,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.6,3.25137333621
7,15,2,0,0,10,0,0,7,0,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.526315789474,3.12821263435
8,16,9,1,1,4,0,0,2,0,3,0,0,0,0,0,"eyes+eyebrows, nose+cheeks",0.45,2.53329477511
9,18,0,0,1,10,8,0,0,0,0,0,1,0,0,0,"nose+cheeks, eyes+eyebrows",0.5,3.25137333621
10,19,1,1,2,15,0,0,1,0,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.75,3.95579974826
11,20,0,3,8,8,0,0,0,0,0,0,0,0,0,0,"mouth+chin, nose+cheeks",0.421052631579,2.92488376777
12,23,1,3,2,13,0,0,0,0,1,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.65,3.45775128603
13,24,0,1,12,2,1,0,0,0,0,0,0,4,0,0,"mouth+chin, nose+cheeks",0.6,3.25137333621
14,25,1,2,8,4,3,0,0,0,1,0,0,0,1,0,"mouth+chin, nose+cheeks",0.4,2.27745761471
15,26,1,8,4,7,0,0,0,0,0,0,0,0,0,0,"mouth+chin, eyes+eyebrows",0.4,2.79324145075
16,27,0,0,10,3,7,0,0,0,0,0,0,0,0,0,"mouth+chin, nose+cheeks",0.5,3.15531994512
17,28,1,1,1,12,0,0,5,0,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.6,3.32159103939
18,29,0,2,12,4,2,0,0,0,0,0,0,0,0,0,"mouth+chin, nose+cheeks",0.6,3.27494652251
19,30,1,6,6,4,3,0,0,0,0,0,0,0,0,0,"mouth+chin, eyes+eyebrows",0.3,2.31098665956
20,31,2,0,5,2,7,0,0,4,0,0,0,0,0,0,"nose+cheeks, mouth+chin",0.35,2.31098665956
21,32,0,1,11,0,3,0,0,0,0,0,0,5,0,0,"mouth+chin, nose+cheeks",0.55,3.1308461799
22,33,0,2,18,0,0,0,0,0,0,0,0,0,0,0,"mouth+chin, nose+cheeks",0.9,4.79926734335
23,34,2,3,0,12,1,0,0,0,1,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.631578947368,3.20113304117
24,36,0,0,9,0,6,0,0,0,0,0,0,4,0,1,"mouth+chin, nose+cheeks",0.45,2.8477868793
25,37,2,4,1,8,0,0,0,0,5,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.4,2.50274574492
26,38,0,3,0,3,0,0,14,0,0,0,0,0,0,0,"eyes+eyebrows, none",0.7,3.77673619197
27,39,2,3,1,11,0,0,2,0,1,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.55,2.92770021885
28,40,0,9,8,0,1,0,0,0,0,0,0,1,0,1,"mouth+chin, eyes+eyebrows",0.45,3.03097561633
29,42,6,4,1,4,0,0,0,0,5,0,0,0,0,0,"eyes+eyebrows, nose+cheeks",0.3,2.24342751899
30,44,2,0,2,3,12,0,0,0,1,0,0,0,0,0,"nose+cheeks, mouth+chin",0.6,3.20370664446
31,45,3,1,7,8,0,0,0,1,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.4,2.70936511764
