,Participant,"eyes+eyebrows, mouth+chin","eyes+eyebrows, none","forehead, nose+cheeks","mouth+chin, eyes+eyebrows","mouth+chin, nose+cheeks","nose+cheeks, eyes+eyebrows","nose+cheeks, mouth+chin","mouth+chin, none","nose+cheeks, none","eyes+eyebrows, nose+cheeks","eyes+eyebrows, forehead","forehead, eyes+eyebrows","mouth+chin, forehead","nose+cheeks, forehead","none, none",Most common pattern,Most common consistency,General consistency
0,201655115,1,1,1,9,4,3,1,0,0,0,0,0,0,0,0,"mouth+chin, eyes+eyebrows",0.45,2.43975018237
1,203525019,0,0,0,7,5,8,0,0,0,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.4,2.81999662276
2,203669437,1,0,0,0,5,0,1,13,0,0,0,0,0,0,0,"mouth+chin, none",0.65,3.47782088314
3,203783675,0,1,0,3,5,11,0,0,0,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.55,3.03942350423
4,204146120,0,1,0,0,13,3,1,0,2,0,0,0,0,0,0,"mouth+chin, nose+cheeks",0.65,3.35232683939
5,204150163,1,0,0,3,3,8,1,0,0,3,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.421052631579,2.2189658681
6,204537237,0,0,0,0,6,0,2,11,1,0,0,0,0,0,0,"mouth+chin, none",0.55,3.10912635103
7,204572101,2,2,0,4,1,7,0,0,0,4,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.35,2.12692489849
8,204617047,8,0,0,4,1,5,0,0,0,1,1,0,0,0,0,"eyes+eyebrows, mouth+chin",0.4,2.41029537807
9,204629794,0,13,0,5,0,1,0,0,0,0,0,1,0,0,0,"eyes+eyebrows, none",0.65,3.47782088314
10,204792808,0,1,0,4,4,9,1,0,1,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.45,2.52605470664
11,205414832,0,0,0,10,5,4,1,0,0,0,0,0,0,0,0,"mouth+chin, eyes+eyebrows",0.5,2.87020822208
12,205880982,0,0,0,2,10,6,2,0,0,0,0,0,0,0,0,"mouth+chin, nose+cheeks",0.5,2.89498745782
13,206193369,0,0,0,5,2,2,1,5,0,0,2,0,1,1,0,"mouth+chin, eyes+eyebrows",0.263157894737,1.70991506333
14,301596185,3,5,0,2,0,6,2,0,1,1,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.3,1.9518001459
15,30309488,0,0,0,2,6,10,0,0,2,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.5,2.89498745782
16,304949118,0,0,0,0,6,5,7,0,0,2,0,0,0,0,0,"nose+cheeks, mouth+chin",0.35,2.49761791275
17,305278335,2,0,0,5,2,7,1,0,0,3,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.35,2.16024689947
18,305391427,1,0,0,0,1,9,3,0,0,6,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.45,2.69037083654
19,305470940,0,6,0,7,0,6,0,0,0,0,0,0,0,0,0,"mouth+chin, eyes+eyebrows",0.368421052632,2.6313132698
20,308503671,0,0,0,1,9,1,5,1,0,0,0,0,0,0,1,"mouth+chin, nose+cheeks",0.5,2.51282425058
21,311170625,0,0,0,0,8,0,5,6,1,0,0,0,0,0,0,"mouth+chin, nose+cheeks",0.4,2.66368881351
22,311356315,0,0,0,0,7,1,10,0,0,1,0,1,0,0,0,"nose+cheeks, mouth+chin",0.5,2.99205296617
23,312420185,0,0,0,0,6,11,3,0,0,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.55,3.15473944287
24,312769367,0,0,0,3,9,3,1,4,0,0,0,0,0,0,0,"mouth+chin, nose+cheeks",0.45,2.52605470664
25,314717430,0,0,0,6,3,11,0,0,0,0,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.55,3.15473944287
26,315823492,1,0,0,2,6,8,1,0,0,2,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.4,2.43975018237
27,326851821,0,3,0,3,1,9,0,0,0,4,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.45,2.52605470664
28,3705441,1,0,1,0,3,0,10,1,2,2,0,0,0,0,0,"nose+cheeks, mouth+chin",0.5,2.58198889747
29,38208633,0,1,0,1,5,7,0,0,1,5,0,0,0,0,0,"nose+cheeks, eyes+eyebrows",0.35,2.31968799216
